Model,Accuracy,Precision,Recall,F1 Score
Linear SVM,0.8948,0.8898104265402843,0.9012,0.8954689984101749
Logistic Regression,0.894,0.8844652615144418,0.9064,0.895298301066772
Naive Bayes,0.8756,0.8747007182761373,0.8768,0.8757491010787055
